"place_name","place_id","category","text","searchString","reviewerId","reviewerUrl","name","isLocalGuide","reviewerPhotoUrl","textTranslated","publishAt","publishedAtDate","reviewId","reviewUrl","reviewOrigin","reviewImageUrls","reviewContext","reviewDetailedRating","originalLanguage","translatedLanguage","isAdvertisement","placeId","location","address","neighborhood","city","state","countryCode","categoryName","categories","title","totalScore","permanentlyClosed","temporarilyClosed","url","fid","imageUrl","scrapedAt","language","reviewerNumberOfReviews","likesCount","stars","rating","responseFromOwnerDate","responseFromOwnerText","visitedIn","street","postalCode","reviewsCount","price","cid","hotelStars","error","errorDescription"
"Masjid al-Haram","ChIJk7Q_TbcEwhURhUcJjk_50VU","Mosque/Religious Place",,"Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJk7Q_TbcEwhURhUcJjk_50VU&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU",107881159937793260000,"https://www.google.com/maps/contrib/107881159937793255383?hl=en","صلاح الصلاحي ابو مدين","True","https://lh3.googleusercontent.com/a/ACg8ocL2xv2R-HmLy3M9h-Iixfah659Rn5l7mdICsruTGpcI_zlZeg=s1920-c-rp-mo-ba2-br100",,"12 hours ago","2025-05-18T23:34:58.611Z","ChdDSUhNMG9nS0VNdlVzcWFOdDV1UHZRRRAB","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VNdlVzcWFOdDV1UHZRRRAB!2m1!1s0x0:0x55d1f94f8e094785!3m1!1s2@1:CIHM0ogKEMvUsqaNt5uPvQE%7CCgwIot2pwQYQ0Oq3owI%7C?hl=en","Google","[]","{'Visited on': 'Weekend'}","{}",,,"False","ChIJk7Q_TbcEwhURhUcJjk_50VU","{'lat': 21.423658, 'lng': 39.8253597}","Al Haram, Makkah 24231, Saudi Arabia","Al Haram","Makkah",,"SA","Mosque","['Mosque', 'Tourist attraction']","Masjid al-Haram",4.9,"False","False","https://www.google.com/maps/search/?api=1&query=Masjid%20al-Haram&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU","0x15c204b74d3fb493:0x55d1f94f8e094785","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqSnGcGiQQ_4n0Y5SdLQ1DfuLNxs3Yfd9ef1RwFSnGj3cs3wIbV6QyesA3RRBVwCR8m1R7B-311y0bnrArorQ0ZglxxJET47h0md2pDdW3UHbgBpa8x2TB0NUnnnUvrIgxTwixP=w408-h266-k-no","2025-05-19T12:11:49.698Z","en",6,0,5,,,,,,,490781,,6183997883437107200,,,
"Masjid al-Haram","ChIJk7Q_TbcEwhURhUcJjk_50VU","Mosque/Religious Place",,"Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJk7Q_TbcEwhURhUcJjk_50VU&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU",106821150729851240000,"https://www.google.com/maps/contrib/106821150729851233954?hl=en","nidal jouini","True","https://lh3.googleusercontent.com/a-/ALV-UjXzY50q53S_jXpf0VyxdFf8q4OtRoH3XFaDmhQLAZ4TB0UR_MbN=s1920-c-rp-mo-ba2-br100",,"12 hours ago","2025-05-18T23:18:33.263Z","ChZDSUhNMG9nS0VNLWpqdExMd2ZLeFZnEAE","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VNLWpqdExMd2ZLeFZnEAE!2m1!1s0x0:0x55d1f94f8e094785!3m1!1s2@1:CIHM0ogKEM-jjtLLwfKxVg%7CCgsIydWpwQYQ8N_DfQ%7C?hl=en","Google","[]","{'Visited on': 'Weekday', 'Wait time': 'No wait', 'Reservation recommended': 'No'}","{}",,,"False","ChIJk7Q_TbcEwhURhUcJjk_50VU","{'lat': 21.423658, 'lng': 39.8253597}","Al Haram, Makkah 24231, Saudi Arabia","Al Haram","Makkah",,"SA","Mosque","['Mosque', 'Tourist attraction']","Masjid al-Haram",4.9,"False","False","https://www.google.com/maps/search/?api=1&query=Masjid%20al-Haram&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU","0x15c204b74d3fb493:0x55d1f94f8e094785","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqSnGcGiQQ_4n0Y5SdLQ1DfuLNxs3Yfd9ef1RwFSnGj3cs3wIbV6QyesA3RRBVwCR8m1R7B-311y0bnrArorQ0ZglxxJET47h0md2pDdW3UHbgBpa8x2TB0NUnnnUvrIgxTwixP=w408-h266-k-no","2025-05-19T12:11:49.698Z","en",5,0,5,,,,,,,490781,,6183997883437107200,,,
"Masjid al-Haram","ChIJk7Q_TbcEwhURhUcJjk_50VU","Mosque/Religious Place",,"Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJk7Q_TbcEwhURhUcJjk_50VU&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU",102748973369009910000,"https://www.google.com/maps/contrib/102748973369009920382?hl=en","Soufiane Idrissi","False","https://lh3.googleusercontent.com/a/ACg8ocL8nbFs4Pkchl9H5edwBCmfHBtnCJXp7mH6xb7XBVeCrHXI=s1920-c-rp-mo-br100",,"13 hours ago","2025-05-18T22:57:12.695Z","ChdDSUhNMG9nS0VQRHp3LVBSMVBiRDRnRRAB","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VQRHp3LVBSMVBiRDRnRRAB!2m1!1s0x0:0x55d1f94f8e094785!3m1!1s2@1:CIHM0ogKEPDzw-PR1PbD4gE%7CCgwIyMupwQYQwIbtywI%7C?hl=en","Google","[]","{}","{}",,,"False","ChIJk7Q_TbcEwhURhUcJjk_50VU","{'lat': 21.423658, 'lng': 39.8253597}","Al Haram, Makkah 24231, Saudi Arabia","Al Haram","Makkah",,"SA","Mosque","['Mosque', 'Tourist attraction']","Masjid al-Haram",4.9,"False","False","https://www.google.com/maps/search/?api=1&query=Masjid%20al-Haram&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU","0x15c204b74d3fb493:0x55d1f94f8e094785","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqSnGcGiQQ_4n0Y5SdLQ1DfuLNxs3Yfd9ef1RwFSnGj3cs3wIbV6QyesA3RRBVwCR8m1R7B-311y0bnrArorQ0ZglxxJET47h0md2pDdW3UHbgBpa8x2TB0NUnnnUvrIgxTwixP=w408-h266-k-no","2025-05-19T12:11:49.698Z","en",0,0,5,,,,,,,490781,,6183997883437107200,,,
"Masjid al-Haram","ChIJk7Q_TbcEwhURhUcJjk_50VU","Mosque/Religious Place",,"Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJk7Q_TbcEwhURhUcJjk_50VU&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU",113611615795508500000,"https://www.google.com/maps/contrib/113611615795508486764?hl=en","ensar alev","False","https://lh3.googleusercontent.com/a-/ALV-UjUc_b-LtSvSSgM2TtbmqHuFzVBfllzzxd5Tua0lz5hzN8fdvW0=s1920-c-rp-mo-br100",,"13 hours ago","2025-05-18T22:28:54.046Z","ChZDSUhNMG9nS0VJXzJrWVhsemR6UlBBEAE","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJXzJrWVhsemR6UlBBEAE!2m1!1s0x0:0x55d1f94f8e094785!3m1!1s2@1:CIHM0ogKEI_2kYXlzdzRPA%7CCgsIpr6pwQYQyISIFg%7C?hl=en","Google","[]","{}","{}",,,"False","ChIJk7Q_TbcEwhURhUcJjk_50VU","{'lat': 21.423658, 'lng': 39.8253597}","Al Haram, Makkah 24231, Saudi Arabia","Al Haram","Makkah",,"SA","Mosque","['Mosque', 'Tourist attraction']","Masjid al-Haram",4.9,"False","False","https://www.google.com/maps/search/?api=1&query=Masjid%20al-Haram&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU","0x15c204b74d3fb493:0x55d1f94f8e094785","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqSnGcGiQQ_4n0Y5SdLQ1DfuLNxs3Yfd9ef1RwFSnGj3cs3wIbV6QyesA3RRBVwCR8m1R7B-311y0bnrArorQ0ZglxxJET47h0md2pDdW3UHbgBpa8x2TB0NUnnnUvrIgxTwixP=w408-h266-k-no","2025-05-19T12:11:49.698Z","en",11,0,1,,,,,,,490781,,6183997883437107200,,,
"Masjid al-Haram","ChIJk7Q_TbcEwhURhUcJjk_50VU","Mosque/Religious Place","It is a blend of Spirituality and Architectural design","Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJk7Q_TbcEwhURhUcJjk_50VU&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU",100252025337681740000,"https://www.google.com/maps/contrib/100252025337681742902?hl=en","Rabiata Garga","True","https://lh3.googleusercontent.com/a-/ALV-UjWiAYwFtiFk22KVVHudYRaIloIv_1RH6BEd_Xhtj0fdaGiqugWW=s1920-c-rp-mo-ba3-br100",,"13 hours ago","2025-05-18T22:15:42.800Z","ChZDSUhNMG9nS0VNcTBtTVBEa19yMUpREAE","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VNcTBtTVBEa19yMUpREAE!2m1!1s0x0:0x55d1f94f8e094785!3m1!1s2@1:CIHM0ogKEMq0mMPDk_r1JQ%7CCgwIjripwQYQ0MjY_QI%7C?hl=en","Google","['https://lh3.googleusercontent.com/geougc-cs/AB3l90Cv8tAAdQ_u4BLPGyCSSoJ1TpYbyJ_ICV5mtespDeEz8aNeanZtW0PJrSM2rmGBtC9ws6MkfgOCpl6LepCvMIIlAdhWVb6WlUzjpxdnEKxqTIjWFcnMVO__VAVwJFUdw6rEjreL', 'https://lh3.googleusercontent.com/geougc-cs/AB3l90BYXDXF3hS4eIz187t9tRO8aSs8ZUMFEc7s-qVeofgxDle-xvkCcews_LLpf6rAhBSWVzkJpFuqSRaWuyyxn2jqLguQn3cyLfV9bm6SLM_3alSEJmwIx3iEIgi9UHvZ9vI1ffItYQ']","{'Visited on': 'Weekday', 'Wait time': 'No wait', 'Reservation recommended': 'Not sure'}","{}","en",,"False","ChIJk7Q_TbcEwhURhUcJjk_50VU","{'lat': 21.423658, 'lng': 39.8253597}","Al Haram, Makkah 24231, Saudi Arabia","Al Haram","Makkah",,"SA","Mosque","['Mosque', 'Tourist attraction']","Masjid al-Haram",4.9,"False","False","https://www.google.com/maps/search/?api=1&query=Masjid%20al-Haram&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU","0x15c204b74d3fb493:0x55d1f94f8e094785","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqSnGcGiQQ_4n0Y5SdLQ1DfuLNxs3Yfd9ef1RwFSnGj3cs3wIbV6QyesA3RRBVwCR8m1R7B-311y0bnrArorQ0ZglxxJET47h0md2pDdW3UHbgBpa8x2TB0NUnnnUvrIgxTwixP=w408-h266-k-no","2025-05-19T12:11:49.698Z","en",10,0,5,,,,,,,490781,,6183997883437107200,,,
"Masjid al-Haram","ChIJk7Q_TbcEwhURhUcJjk_50VU","Mosque/Religious Place","إِنَّ أَوَّلَ بَيْتٍ وُضِعَ لِلنَّاسِ لَلَّذِي بِبَكَّةَ مُبَارَكًا وَهُدًى لِلْعَالَمِينَ ۝ فِيهِ آيَاتٌ بَيِّنَاتٌ مَقَامُ إِبْرَاهِيمَ وَمَنْ دَخَلَهُ كَانَ آمِنًا وَلِلَّهِ عَلَى النَّاسِ حِجُّ الْبَيْتِ مَنِ اسْتَطَاعَ إِلَيْهِ سَبِيلًا وَمَنْ كَفَرَ فَإِنَّ اللَّهَ غَنِيٌّ عَنِ الْعَالَمِينَ [آل عمران:96- 97].","Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJk7Q_TbcEwhURhUcJjk_50VU&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU",106791182986976840000,"https://www.google.com/maps/contrib/106791182986976844736?hl=en","نواف الرويس","True","https://lh3.googleusercontent.com/a-/ALV-UjWaVFDqIIhvnmaDCxBLDXjmXHCKhL1dco4LvsaOWw89XWTLEJ7Q=s1920-c-rp-mo-ba5-br100","Indeed, the first House [of worship] established for mankind was that at Makkah - blessed and a guidance for the worlds. In it are clear signs - the standing place of Abraham. And whoever enters it shall be safe. And Hajj to the House is a duty that mankind owes to Allah - those who can afford the expenses (for one's residence). And whoever disbelieves - then indeed, Allah is free from need of the worlds. [Al Imran: 96-97]","14 hours ago","2025-05-18T22:04:09.159Z","ChdDSUhNMG9nS0VJQ0FnSUN5c2Q3c2pRRRAB","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUN5c2Q3c2pRRRAB!2m1!1s0x0:0x55d1f94f8e094785!3m1!1s2@1:CIHM0ogKEICAgICysd7sjQE%7CCgsI2bKpwQYQ4IGLTA%7C?hl=en","Google","[]","{}","{}","ar","en","False","ChIJk7Q_TbcEwhURhUcJjk_50VU","{'lat': 21.423658, 'lng': 39.8253597}","Al Haram, Makkah 24231, Saudi Arabia","Al Haram","Makkah",,"SA","Mosque","['Mosque', 'Tourist attraction']","Masjid al-Haram",4.9,"False","False","https://www.google.com/maps/search/?api=1&query=Masjid%20al-Haram&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU","0x15c204b74d3fb493:0x55d1f94f8e094785","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqSnGcGiQQ_4n0Y5SdLQ1DfuLNxs3Yfd9ef1RwFSnGj3cs3wIbV6QyesA3RRBVwCR8m1R7B-311y0bnrArorQ0ZglxxJET47h0md2pDdW3UHbgBpa8x2TB0NUnnnUvrIgxTwixP=w408-h266-k-no","2025-05-19T12:11:49.698Z","en",548,0,5,,,,,,,490781,,6183997883437107200,,,
"Masjid al-Haram","ChIJk7Q_TbcEwhURhUcJjk_50VU","Mosque/Religious Place",,"Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJk7Q_TbcEwhURhUcJjk_50VU&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU",116385594006783890000,"https://www.google.com/maps/contrib/116385594006783887551?hl=en","عبدالرحمٰن بن فايز","False","https://lh3.googleusercontent.com/a-/ALV-UjWlFNP6HEHHwjb36Apj6NlgAIrJUEJU9hiAQT5gEOWZlpUOVzg=s1920-c-rp-mo-br100",,"14 hours ago","2025-05-18T21:38:17.457Z","ChZDSUhNMG9nS0VLTF9pYUswOFpqVmN3EAE","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VLTF9pYUswOFpqVmN3EAE!2m1!1s0x0:0x55d1f94f8e094785!3m1!1s2@1:CIHM0ogKEKL_iaK08ZjVcw%7CCgwIyaapwQYQ6MSi2gE%7C?hl=en","Google","[]","{}","{}",,,"False","ChIJk7Q_TbcEwhURhUcJjk_50VU","{'lat': 21.423658, 'lng': 39.8253597}","Al Haram, Makkah 24231, Saudi Arabia","Al Haram","Makkah",,"SA","Mosque","['Mosque', 'Tourist attraction']","Masjid al-Haram",4.9,"False","False","https://www.google.com/maps/search/?api=1&query=Masjid%20al-Haram&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU","0x15c204b74d3fb493:0x55d1f94f8e094785","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqSnGcGiQQ_4n0Y5SdLQ1DfuLNxs3Yfd9ef1RwFSnGj3cs3wIbV6QyesA3RRBVwCR8m1R7B-311y0bnrArorQ0ZglxxJET47h0md2pDdW3UHbgBpa8x2TB0NUnnnUvrIgxTwixP=w408-h266-k-no","2025-05-19T12:11:49.698Z","en",0,0,5,,,,,,,490781,,6183997883437107200,,,
"Masjid al-Haram","ChIJk7Q_TbcEwhURhUcJjk_50VU","Mosque/Religious Place",,"Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJk7Q_TbcEwhURhUcJjk_50VU&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU",111569131104956830000,"https://www.google.com/maps/contrib/111569131104956832671?hl=en","Abdullah Al Yahya","False","https://lh3.googleusercontent.com/a-/ALV-UjUvDtb02jpuY4cxZUAo6jRiTwpkZbXVbE51i4LadVP_xE3W8Q6CyA=s1920-c-rp-mo-br100",,"15 hours ago","2025-05-18T21:05:54.275Z","ChdDSUhNMG9nS0VMVGNoLUR3LWVXbzlRRRAB","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VMVGNoLUR3LWVXbzlRRRAB!2m1!1s0x0:0x55d1f94f8e094785!3m1!1s2@1:CIHM0ogKELTch-Dw-eWo9QE%7CCgwIspepwQYQsPiUgwE%7C?hl=en","Google","[]","{'Visited on': 'Weekday', 'Wait time': '10–30 min', 'Reservation recommended': 'Yes'}","{}",,,"False","ChIJk7Q_TbcEwhURhUcJjk_50VU","{'lat': 21.423658, 'lng': 39.8253597}","Al Haram, Makkah 24231, Saudi Arabia","Al Haram","Makkah",,"SA","Mosque","['Mosque', 'Tourist attraction']","Masjid al-Haram",4.9,"False","False","https://www.google.com/maps/search/?api=1&query=Masjid%20al-Haram&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU","0x15c204b74d3fb493:0x55d1f94f8e094785","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqSnGcGiQQ_4n0Y5SdLQ1DfuLNxs3Yfd9ef1RwFSnGj3cs3wIbV6QyesA3RRBVwCR8m1R7B-311y0bnrArorQ0ZglxxJET47h0md2pDdW3UHbgBpa8x2TB0NUnnnUvrIgxTwixP=w408-h266-k-no","2025-05-19T12:11:49.698Z","en",4,0,5,,,,,,,490781,,6183997883437107200,,,
"Masjid al-Haram","ChIJk7Q_TbcEwhURhUcJjk_50VU","Mosque/Religious Place",,"Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJk7Q_TbcEwhURhUcJjk_50VU&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU",117470433200405630000,"https://www.google.com/maps/contrib/117470433200405629613?hl=en","Masss Sii","False","https://lh3.googleusercontent.com/a/ACg8ocLUKfsqxH7bw-9KXN1K59SCtVTgsHwjqd5g5j5rsaubiFjePLk=s1920-c-rp-mo-br100",,"15 hours ago","2025-05-18T21:02:02.782Z","ChZDSUhNMG9nS0VNbTI3Zl9Zd0xUTmJREAE","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VNbTI3Zl9Zd0xUTmJREAE!2m1!1s0x0:0x55d1f94f8e094785!3m1!1s2@1:CIHM0ogKEMm27f_YwLTNbQ%7CCgwIypWpwQYQqN2o9QI%7C?hl=en","Google","[]","{}","{}",,,"False","ChIJk7Q_TbcEwhURhUcJjk_50VU","{'lat': 21.423658, 'lng': 39.8253597}","Al Haram, Makkah 24231, Saudi Arabia","Al Haram","Makkah",,"SA","Mosque","['Mosque', 'Tourist attraction']","Masjid al-Haram",4.9,"False","False","https://www.google.com/maps/search/?api=1&query=Masjid%20al-Haram&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU","0x15c204b74d3fb493:0x55d1f94f8e094785","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqSnGcGiQQ_4n0Y5SdLQ1DfuLNxs3Yfd9ef1RwFSnGj3cs3wIbV6QyesA3RRBVwCR8m1R7B-311y0bnrArorQ0ZglxxJET47h0md2pDdW3UHbgBpa8x2TB0NUnnnUvrIgxTwixP=w408-h266-k-no","2025-05-19T12:11:49.698Z","en",1,0,5,,,,,,,490781,,6183997883437107200,,,
"Masjid al-Haram","ChIJk7Q_TbcEwhURhUcJjk_50VU","Mosque/Religious Place","الحمد الله","Direct Detail URL: https://www.google.com/maps/search/?api=1&query=ChIJk7Q_TbcEwhURhUcJjk_50VU&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU",117856490594339600000,"https://www.google.com/maps/contrib/117856490594339610242?hl=en","Bayan. G","False","https://lh3.googleusercontent.com/a-/ALV-UjWc-gNAksXPAZVukIDK-wXXrQLODibhYtXk_pkSwhyHvwIaQ2g=s1920-c-rp-mo-br100","Thank God","15 hours ago","2025-05-18T20:23:23.061Z","ChZDSUhNMG9nS0VLM2NyX1dHN3NiTkNREAE","https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VLM2NyX1dHN3NiTkNREAE!2m1!1s0x0:0x55d1f94f8e094785!3m1!1s2@1:CIHM0ogKEK3cr_WG7sbNCQ%7CCgsIu4OpwQYQgI-hHQ%7C?hl=en","Google","[]","{}","{}","ar","en","False","ChIJk7Q_TbcEwhURhUcJjk_50VU","{'lat': 21.423658, 'lng': 39.8253597}","Al Haram, Makkah 24231, Saudi Arabia","Al Haram","Makkah",,"SA","Mosque","['Mosque', 'Tourist attraction']","Masjid al-Haram",4.9,"False","False","https://www.google.com/maps/search/?api=1&query=Masjid%20al-Haram&query_place_id=ChIJk7Q_TbcEwhURhUcJjk_50VU","0x15c204b74d3fb493:0x55d1f94f8e094785","https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqSnGcGiQQ_4n0Y5SdLQ1DfuLNxs3Yfd9ef1RwFSnGj3cs3wIbV6QyesA3RRBVwCR8m1R7B-311y0bnrArorQ0ZglxxJET47h0md2pDdW3UHbgBpa8x2TB0NUnnnUvrIgxTwixP=w408-h266-k-no","2025-05-19T12:11:49.698Z","en",0,0,5,,,,,,,490781,,6183997883437107200,,,
